0, 0, Header, 1, 5, 96 
1, 0, Start_track 
1, 0, Time_signature, 4, 2, 24, 8 
1, 0, Tempo, 500000 
1, 0, Program_c, 1, 6 
1, 0, End_track 
2, 0, Start_track 
2, 0, Note_on_c, 0, 67, 100 
2, 48, Note_on_c, 0, 67, 100 
2, 96, Note_off_c, 0, 67, 100 
2, 96, Note_on_c, 0, 74, 100 
2, 144, Note_off_c, 0, 74, 100 
2, 144, Note_on_c, 0, 71, 100 
2, 192, Note_off_c, 0, 71, 100 
2, 192, Note_on_c, 0, 71, 100 
2, 192, Note_on_c, 0, 71, 100 
2, 240, Note_off_c, 0, 71, 100 
2, 240, Note_on_c, 0, 69, 100 
2, 288, Note_off_c, 0, 69, 100 
2, 288, Note_on_c, 0, 69, 100 
2, 288, Note_on_c, 0, 69, 100 
2, 336, Note_off_c, 0, 69, 100 
2, 336, Note_on_c, 0, 67, 100 
2, 384, Note_off_c, 0, 67, 100 
2, 384, Note_on_c, 0, 67, 100 
2, 384, Note_on_c, 0, 67, 100 
2, 432, Note_off_c, 0, 67, 100 
2, 432, Note_on_c, 0, 72, 100 
2, 480, Note_on_c, 0, 72, 100 
2, 528, Note_off_c, 0, 72, 100 
2, 528, Note_on_c, 0, 71, 100 
2, 576, Note_off_c, 0, 71, 100 
2, 576, Note_on_c, 0, 71, 100 
2, 576, Note_on_c, 0, 71, 100 
2, 624, Note_off_c, 0, 71, 100 
2, 624, Note_on_c, 0, 69, 100 
2, 672, Note_off_c, 0, 69, 100 
2, 672, Note_on_c, 0, 69, 100 
2, 672, Note_on_c, 0, 69, 100 
2, 720, Note_off_c, 0, 69, 100 
2, 720, Note_on_c, 0, 67, 100 
2, 768, Note_off_c, 0, 67, 100 
2, 768, Note_on_c, 0, 67, 100 
2, 768, Note_on_c, 0, 67, 100 
2, 816, Note_on_c, 0, 67, 100 
2, 864, Note_off_c, 0, 67, 100 
2, 864, Note_on_c, 0, 74, 100 
2, 912, Note_off_c, 0, 74, 100 
2, 912, Note_on_c, 0, 71, 100 
2, 960, Note_off_c, 0, 71, 100 
2, 960, Note_on_c, 0, 71, 100 
2, 960, Note_on_c, 0, 71, 100 
2, 1008, Note_off_c, 0, 71, 100 
2, 1008, Note_on_c, 0, 69, 100 
2, 1056, Note_off_c, 0, 69, 100 
2, 1056, Note_on_c, 0, 69, 100 
2, 1056, Note_on_c, 0, 69, 100 
2, 1104, Note_off_c, 0, 69, 100 
2, 1104, Note_on_c, 0, 67, 100 
2, 1152, Note_off_c, 0, 67, 100 
2, 1152, Note_on_c, 0, 67, 100 
2, 1152, Note_on_c, 0, 67, 100 
2, 1200, Note_off_c, 0, 67, 100 
2, 1200, Note_on_c, 0, 64, 100 
2, 1248, Note_on_c, 0, 64, 100 
2, 1296, Note_off_c, 0, 64, 100 
2, 1296, Note_on_c, 0, 62, 100 
2, 1344, Note_on_c, 0, 62, 100 
2, 1392, Note_off_c, 0, 62, 100 
2, 1392, Note_on_c, 0, 47, 100 
2, 1440, Note_off_c, 0, 47, 100 
2, 1440, Note_on_c, 0, 48, 100 
2, 1488, Note_off_c, 0, 48, 100 
2, 1488, Note_on_c, 0, 67, 100 
2, 1536, Note_off_c, 0, 67, 100 
2, 1536, Note_on_c, 0, 67, 100 
2, 1536, Note_on_c, 0, 67, 100 
2, 1584, Note_off_c, 0, 67, 100 
2, 1584, Note_on_c, 0, 50, 100 
2, 1632, Note_off_c, 0, 50, 100 
2, 1632, Note_on_c, 0, 43, 100 
2,1680, End_track 
3, 0, Start_track 
3, 96, Note_off_c, 1, 32, 100 
3, 96, Note_on_c, 1, 43, 100 
3, 192, Note_off_c, 1, 32, 100 
3, 192, Note_on_c, 1, 67, 100 
3, 240, Note_off_c, 1, 67, 100 
3, 240, Note_on_c, 1, 49, 100 
3, 288, Note_off_c, 1, 49, 100 
3, 288, Note_on_c, 1, 50, 100 
3, 336, Note_off_c, 1, 50, 100 
3, 336, Note_on_c, 1, 69, 100 
3, 384, Note_off_c, 1, 69, 100 
3, 384, Note_on_c, 1, 69, 100 
3, 384, Note_on_c, 1, 69, 100 
3, 432, Note_off_c, 1, 69, 100 
3, 432, Note_on_c, 1, 52, 100 
3, 480, Note_off_c, 1, 52, 100 
3, 480, Note_on_c, 1, 45, 100 
3, 576, Note_off_c, 1, 32, 100 
3, 576, Note_on_c, 1, 69, 100 
3, 624, Note_off_c, 1, 69, 100 
3, 624, Note_on_c, 1, 47, 100 
3, 672, Note_off_c, 1, 47, 100 
3, 672, Note_on_c, 1, 48, 100 
3, 720, Note_off_c, 1, 48, 100 
3, 720, Note_on_c, 1, 67, 100 
3, 816, Note_off_c, 1, 32, 100 
3, 816, Note_on_c, 1, 50, 100 
3, 864, Note_off_c, 1, 50, 100 
3, 864, Note_on_c, 1, 43, 100 
3, 960, Note_off_c, 1, 32, 100 
3, 960, Note_on_c, 1, 67, 100 
3, 1008, Note_off_c, 1, 67, 100 
3, 1008, Note_on_c, 1, 49, 100 
3, 1056, Note_off_c, 1, 49, 100 
3, 1056, Note_on_c, 1, 50, 100 
3, 1104, Note_off_c, 1, 50, 100 
3, 1104, Note_on_c, 1, 69, 100 
3, 1152, Note_off_c, 1, 69, 100 
3, 1152, Note_on_c, 1, 69, 100 
3, 1152, Note_on_c, 1, 69, 100 
3, 1200, Note_off_c, 1, 69, 100 
3, 1200, Note_on_c, 1, 52, 100 
3, 1248, Note_off_c, 1, 52, 100 
3, 1248, Note_on_c, 1, 45, 100 
3, 1344, Note_off_c, 1, 32, 100 
3, 1344, Note_on_c, 1, 69, 100 
3, 1488, Note_off_c, 1, 32, 100 
3, 1488, Note_on_c, 1, 59, 100 
3, 1536, Note_off_c, 1, 59, 100 
3, 1536, Note_on_c, 1, 59, 100 
3, 1536, Note_on_c, 1, 59, 100 
3,1680, End_track 
4, 0, Start_track 
4, 192, Note_off_c, 2, 32, 100 
4, 192, Note_on_c, 2, 59, 100 
4, 336, Note_off_c, 2, 32, 100 
