0, 0, Header, 1, 5, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Title_t, "Untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Title_t, "Track1"
1, 0, Control_c, 0, 0, 0
1, 0, Control_c, 0, 32, 0
1, 0, Program_c, 0, 105
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Tempo, 545454
1, 288, Note_on_c, 0, 67, 67
1, 384, Note_off_c, 0, 67, 0
1, 384, Note_on_c, 0, 74, 67
1, 432, Note_off_c, 0, 74, 0
1, 432, Note_on_c, 0, 71, 67
1, 480, Note_off_c, 0, 71, 0
1, 480, Note_on_c, 0, 71, 67
1, 528, Note_off_c, 0, 71, 0
1, 528, Note_on_c, 0, 69, 67
1, 576, Note_off_c, 0, 69, 0
1, 576, Note_on_c, 0, 69, 67
1, 624, Note_off_c, 0, 69, 0
1, 624, Note_on_c, 0, 67, 67
1, 672, Note_off_c, 0, 67, 0
1, 672, Note_on_c, 0, 67, 67
1, 720, Note_off_c, 0, 67, 0
1, 720, Note_on_c, 0, 72, 67
1, 816, Note_off_c, 0, 72, 0
1, 816, Note_on_c, 0, 71, 67
1, 864, Note_off_c, 0, 71, 0
1, 864, Note_on_c, 0, 71, 67
1, 912, Note_off_c, 0, 71, 0
1, 912, Note_on_c, 0, 69, 67
1, 960, Note_off_c, 0, 69, 0
1, 960, Note_on_c, 0, 69, 67
1, 1008, Note_off_c, 0, 69, 0
1, 1008, Note_on_c, 0, 67, 67
1, 1056, Note_off_c, 0, 67, 0
1, 1104, Note_on_c, 0, 67, 67
1, 1152, Note_off_c, 0, 67, 0
1, 1152, Note_on_c, 0, 74, 67
1, 1200, Note_off_c, 0, 74, 0
1, 1200, Note_on_c, 0, 71, 67
1, 1248, Note_off_c, 0, 71, 0
1, 1248, Note_on_c, 0, 71, 67
1, 1296, Note_off_c, 0, 71, 0
1, 1296, Note_on_c, 0, 69, 67
1, 1344, Note_off_c, 0, 69, 0
1, 1344, Note_on_c, 0, 69, 67
1, 1392, Note_off_c, 0, 69, 0
1, 1392, Note_on_c, 0, 67, 67
1, 1440, Note_off_c, 0, 67, 0
1, 1440, Note_on_c, 0, 67, 67
1, 1488, Note_off_c, 0, 67, 0
1, 1488, Note_on_c, 0, 64, 67
1, 1584, Note_off_c, 0, 64, 0
1, 1584, Note_on_c, 0, 62, 67
1, 1680, Note_off_c, 0, 62, 0
1, 1680, End_track
2, 0, Start_track
2, 0, Title_t, "Track2"
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 1, 32, 0
2, 0, Program_c, 1, 105
2, 0, Control_c, 1, 7, 100
2, 0, Control_c, 1, 10, 64
2, 384, Note_on_c, 1, 43, 67
2, 432, Note_off_c, 1, 43, 0
2, 528, Note_on_c, 1, 49, 67
2, 576, Note_off_c, 1, 49, 0
2, 576, Note_on_c, 1, 50, 67
2, 624, Note_off_c, 1, 50, 0
2, 720, Note_on_c, 1, 52, 67
2, 768, Note_off_c, 1, 52, 0
2, 768, Note_on_c, 1, 45, 67
2, 816, Note_off_c, 1, 45, 0
2, 912, Note_on_c, 1, 47, 67
2, 960, Note_off_c, 1, 47, 0
2, 960, Note_on_c, 1, 48, 67
2, 1008, Note_off_c, 1, 48, 0
2, 1104, Note_on_c, 1, 50, 67
2, 1152, Note_off_c, 1, 50, 0
2, 1152, Note_on_c, 1, 43, 67
2, 1200, Note_off_c, 1, 43, 0
2, 1296, Note_on_c, 1, 49, 67
2, 1344, Note_off_c, 1, 49, 0
2, 1344, Note_on_c, 1, 50, 67
2, 1392, Note_off_c, 1, 50, 0
2, 1488, Note_on_c, 1, 52, 67
2, 1536, Note_off_c, 1, 52, 0
2, 1536, Note_on_c, 1, 45, 67
2, 1584, Note_off_c, 1, 45, 0
2, 1680, Note_on_c, 1, 47, 67
2, 1728, Note_off_c, 1, 47, 0
2, 1728, Note_on_c, 1, 48, 67
2, 1776, Note_off_c, 1, 48, 0
2, 1872, Note_on_c, 1, 50, 67
2, 1920, Note_off_c, 1, 50, 0
2, 1920, Note_on_c, 1, 43, 67
2, 1968, Note_off_c, 1, 43, 0
2, 1968, End_track
3, 0, Start_track
3, 0, Title_t, "Track3"
3, 0, Control_c, 2, 0, 0
3, 0, Control_c, 2, 32, 0
3, 0, Program_c, 2, 24
3, 0, Control_c, 2, 7, 100
3, 0, Control_c, 2, 10, 64
3, 0, Tempo, 545454
3, 480, Note_on_c, 2, 67, 42
3, 528, Note_off_c, 2, 67, 0
3, 624, Note_on_c, 2, 69, 42
3, 672, Note_off_c, 2, 69, 0
3, 672, Note_on_c, 2, 69, 42
3, 720, Note_off_c, 2, 69, 0
3, 864, Note_on_c, 2, 69, 42
3, 912, Note_off_c, 2, 69, 0
3, 1008, Note_on_c, 2, 67, 42
3, 1056, Note_off_c, 2, 67, 0
3, 1056, Note_on_c, 2, 67, 42
3, 1104, Note_off_c, 2, 67, 0
3, 1248, Note_on_c, 2, 67, 42
3, 1296, Note_off_c, 2, 67, 0
3, 1392, Note_on_c, 2, 69, 42
3, 1440, Note_off_c, 2, 69, 0
3, 1440, Note_on_c, 2, 69, 42
3, 1488, Note_off_c, 2, 69, 0
3, 1632, Note_on_c, 2, 69, 42
3, 1680, Note_off_c, 2, 69, 0
3, 1776, Note_on_c, 2, 67, 42
3, 1824, Note_off_c, 2, 67, 0
3, 1824, Note_on_c, 2, 67, 42
3, 1872, Note_off_c, 2, 67, 0
3, 1872, End_track
4, 0, Start_track
4, 0, Title_t, "Track4"
4, 0, Control_c, 3, 0, 0
4, 0, Control_c, 3, 32, 0
4, 0, Program_c, 3, 24
4, 0, Control_c, 3, 7, 100
4, 0, Control_c, 3, 10, 64
4, 0, Tempo, 545454
4, 480, Note_on_c, 3, 59, 42
4, 528, Note_off_c, 3, 59, 0
4, 624, Note_on_c, 3, 60, 42
4, 672, Note_off_c, 3, 60, 0
